id,price
1,24914.68426
2,9073.344444
3,19306.3
4,11764.33333
5,10006.36852
6,9031.266667
7,7133.005556
8,6793.105556
9,11295.8
10,9830.894444
11,11559.78889
12,43565.22778
13,13366.28889
14,8676.933333
15,10565.53889
16,11013.42778
17,10041.13889
18,21896.8
19,9862.833333
20,13146.71111
21,21036.41111
22,24347.21111
23,7515.716667
24,18332.67778
25,19219.39444
26,8071.211111
27,18576.80556
28,8612.066667
29,4438.266667
30,37901.43889
31,10377.13889
32,14820.58889
33,25713.44444
34,22855.41111
35,8733.794444
36,5835.966667
37,11079.67222
38,8122.133333
39,9987.738889
40,20392.78889
41,17385.18333
42,9383.566667
43,13843.12778
44,16011.12222
45,4921.194444
46,17389.01667
47,7506.972222
48,6389.811111
49,12935.15
50,12092.51667
51,10801.35556
52,15599.23333
53,23360.56111
54,19859.25
55,13106.82778
56,11075.58333
57,9451.605556
58,16902.92222
59,23583.80556
60,10916.93333
61,25027.30556
62,18722.20556
63,16671.73333
64,8484.777778
65,12273.75
66,14166.07778
67,10342.13889
68,77935.69444
69,17946.04444
70,12293.46111
71,7192.616667
72,15222.24444
73,10980.17222
74,26710.54444
75,18191.21111
76,10111.75
77,5009.211111
78,26141.7
79,12347.30556
80,25025.90556
81,2385.677778
82,9976.983333
83,7889.277778
84,13612.23889
85,17017.43148
86,10119.07222
87,10126.40556
88,17772.67778
89,5156.255556
90,25073.09444
91,13915.96111
92,11513.2
93,11568.78889
94,8173.344444
95,14609.96667
96,9526.288889
97,33280.82269
98,1798.905556
99,24359.87222
100,26351.56947
101,42557.57222
102,13319.34444
103,15903.94444
104,9085.716667
105,9473.588889
106,11390.26667
107,5413.666667
108,16408.75017
109,7706.722222
110,15106.91111
111,30567.72778
112,8660.527778
113,14819.52222
114,9842.846032
115,10012.02778
116,34375.49722
117,15951.80079
118,23248.67778
119,41040.68333
120,20929.2
121,33779.96111
122,19401.45556
123,17394.10556
124,7673.844444
125,13977.39444
126,27550.30556
127,15311.50278
128,20575.52407
129,11742.50556
130,11996.72222
131,17616.77778
132,40072.84556
133,15034.19722
134,19078.58889
135,14357.48889
136,14461.86958
137,59950.06667
138,7819.211111
139,10937.62778
140,13120.03889
141,11117.63889
142,6347.616667
143,10256.81111
144,10487.22222
145,14565.66667
146,35402.36852
147,38092.86667
148,5419.227778
149,9559.816667
150,14085.31667
151,9204.816667
152,12170.89444
153,9764.527778
154,7601.677778
155,25569.08333
156,16751.87067
157,24987.33889
158,12708.15
159,15991.78333
160,19879.95
161,12548.71667
162,12367.43333
163,48622.33333
164,17860.52222
165,14015.16111
166,9448.842593
167,11838.62778
168,12598.27222
169,26875.46111
170,15315.38889
171,16317.61111
172,15703.43889
173,33833.65
174,13703.4
175,13231.23889
176,42680.22407
177,30164.275
178,8537.072222
179,24371.56111
180,20348.35
181,21051.34444
182,52805.37222
183,18601.23889
184,18831.03889
185,8717.5
186,9614.494444
187,9148.283333
188,19814.31111
189,22509.22778
190,22959
191,11587.7
192,5363.172222
193,6271.722222
194,18784.77778
195,15914.36667
196,16699.59444
197,12187.14444
198,7889.711111
199,10597.26667
200,24184.33889
201,16404.28889
202,17558.60556
203,13658.90556
204,19287.22778
205,18989.92222
206,10319.17222
207,19654.93889
208,13002.31111
209,17502.91667
210,12907.36111
211,19674.39444
212,29202.08333
213,17185.12222
214,12540.08333
215,9452.294444
216,12200.01111
217,31076.07444
218,11014.76111
219,30696.70093
220,10031.12778
221,18416.01944
222,15284.42778
223,10200.82222
224,22754.87778
225,19367.41667
226,10196.91667
227,31451.93889
228,29359.55
229,10408.55556
230,3698.188889
231,8391.305556
232,10258.40556
233,9511.111111
234,11490.2
235,10924.41111
236,19849.28889
237,13089.77778
238,12496.65
239,22496.89444
240,15712.33333
241,18803.92222
242,16059.53889
243,71602.38333
244,7194.511111
245,11847.26111
246,10043.57778
247,24864.78889
248,13100.23333
249,10061.35
250,6964.9
251,2688.172222
252,29498.96852
253,22446.52778
254,12774.06667
255,21813.98889
256,12794.2
257,15307.49444
258,7909.672222
259,19294.34444
260,50744.56667
261,13540.38889
262,27157.02222
263,8419.866667
264,20166.10926
265,16942.97778
266,20039.22222
267,9952.344444
268,15129.73889
269,18247.95556
270,39447.03333
271,8788.35
272,15829.17778
273,22685.87824
274,8110.605556
275,22372.56667
276,4395.933333
277,15190.73333
278,18695.14444
279,20017.34444
280,22711.12222
281,8655.755556
282,18487.65556
283,25127.29444
284,14865.10556
285,21093.61111
286,9174.344444
287,10115.24444
288,18797.17778
289,10511.03889
290,7030.755556
291,12728.78889
292,9498.961111
293,17906.07778
294,10952.96667
295,23731.86111
296,7972.583333
297,18773.01111
298,18204.88333
299,22347.79444
300,8224.905556
301,32917.34778
302,20735.5
303,19684.96111
304,22188.18333
305,19050.56667
306,16124.11778
307,19339.03852
308,10955.91667
309,28564.08333
310,10955.11667
311,10941.96667
312,14665.87778
313,13631.47222
314,11439.41111
315,12747.28889
316,9513.794444
317,24834.23889
318,16242.45
319,18412.87222
320,12957.87222
321,17004.64444
322,10485.88333
323,8298.938889
324,7120.416667
325,9080.916667
326,10141.80556
327,13622.59167
328,12498.52222
329,22298.77778
330,12928.33889
331,35889.82778
332,9014.15
333,10073.27222
334,33576.23889
335,17731.58889
336,16551.6
337,8160.294444
338,13238.31111
339,53729.88333
340,12853.25
341,8731.644444
342,7383.138889
343,10635.50556
344,16439.06667
345,15036.66667
346,19886.87222
347,18314.77222
348,15573.51667
349,16216.35
350,7091.688889
351,62224.53889
352,28751.39444
353,12585.62222
354,14650.77778
355,22359.65546
356,8703.705556
357,18552.26667
358,34558.52778
359,8698.755556
360,8810.555556
361,7527.944444
362,19137.96667
363,17168.26667
364,8729.811111
365,6408.95
366,19203.42222
367,27299.38278
368,7138.627778
369,17875.14444
370,13304.67778
371,10209.08889
372,11419.34444
373,19452.18889
374,29643.78889
375,21643.77222
376,12666.68889
377,10887.38889
378,23286.1
379,15732.78333
380,10503.02222
381,16398.02222
382,16520.57778
383,9429.383333
384,13592.56111
385,26064.16111
386,6196.638889
387,19823.51667
388,17431.79444
389,8547.483333
390,21428.39444
391,13259.46111
392,14779.69167
393,8254.868519
394,7151.405556
395,13973.9875
396,20107.73333
397,17328.51667
398,2877.777778
399,12842.82778
400,17757.31111
401,27031.10312
402,33057.49048
403,20033.15
404,8526.388889
405,10327.51111
406,29251.59944
407,23731.11667
408,13029.29444
409,9793.816667
410,23255.63333
411,24898.6
412,7586.7
413,11415.02778
414,13203.53889
415,18170.04444
416,9816.333333
417,9143.705556
418,15148.42222
419,10620.43889
420,24339.91111
421,32276.17222
422,61366.65
423,23726.17222
424,11391.53333
425,10427.25556
426,17570.66667
427,12357.88889
428,18090.23889
429,8105.438889
430,14925.90383
431,56273.66667
432,17038.94444
433,13383.93889
434,32013.25
435,18323.31111
436,14268.12778
437,7267.488889
438,18353.72222
439,10399.18333
440,9056.388889
441,13503.14444
442,14475.61667
443,19386.02222
444,10785.17778
445,19349.38889
446,12082.31667
447,11910.48333
448,39216.61111
449,8439.944444
450,11307.58889
451,7531.422222
452,8383.438889
453,46065.63333
454,12190.65
455,24223.83333
456,14814.96111
457,11506.66667
458,18063.02778
459,32557.19444
460,21457.51389
461,18865.81667
462,20538
463,10252.55556
464,16712.49444
465,11531.27222
466,8949.516667
467,15907.72222
468,6697.516667
469,18863.48333
470,21718.05247
471,13339.76667
472,19820.79444
473,9860.5
474,15312.35
475,22935.22963
476,10397.49444
477,8298.727778
478,9779.055556
479,21190.95556
480,11576.11667
481,7794.911111
482,6834.888889
483,9746.238889
484,20308.02778
485,7627.505556
486,17256.93889
487,12742.15556
488,14329.77222
489,14646.16111
490,7064.538889
491,31301.28333
492,9905.738889
493,23538.99444
494,22035.09074
495,53444.76111
496,20416.26667
497,31148.35
498,28544.15556
499,16499.97222
500,7918.55
501,12899.18333
502,12142.62222
503,11203.71667
504,16192.26667
505,21247.34444
506,41069.87222
507,25559.78333
508,11472.71667
509,8840.433333
510,6411.244444
511,14480.97222
512,20507.79444
513,16860.1
514,13914.07222
515,20772.42593
516,11207.39444
517,23200.76111
518,16679.63889
519,19040.66667
520,14434.54444
521,16127.86111
522,14824.43333
523,13668.13889
524,8556.444444
525,7335.494444
526,18393.06667
527,7889.088889
528,10498.28333
529,14609.71111
530,15903.60556
531,30448.5037
532,9943.777778
533,7810.705556
534,10459.31111
535,9113.605556
536,11362.06111
537,30096.35556
538,15258.8
539,37017.24464
540,24519.61111
541,19716.61667
542,9579.538889
543,11934.58889
544,21819.43889
545,27438.16111
546,24815.36667
547,11806.97222
548,4638.233333
549,17439.76111
550,15564.28889
551,20433.26111
552,8346.8
553,33973.00556
554,17006.87778
555,13127.97222
556,49309.33333
557,48537.95556
558,14842.89444
559,17968.85
560,22313.36667
561,14383.94444
562,11514.33889
563,32539.34306
564,12473.76667
565,11564.71667
566,13025.91667
567,8677.755556
568,28026.68889
569,24267.4
570,15805.15926
571,10841.46111
572,7185
573,12033
574,7576.522222
575,6631.522222
576,8973.244444
577,66407.65556
578,18944.43889
579,20372.08333
580,8822.355556
581,16285.75
582,11056.02222
583,38868.22407
584,5203.2
585,18256.53889
586,19728.12222
587,30650.53889
588,9953.156387
589,10746.62222
590,16947.8
591,28252.93333
592,10864.61259
593,18047.38889
594,17014.26111
595,9813.394444
596,22847.91667
597,7654.955556
598,17423.03889
599,9917.444444
600,16275.5
601,13950.49444
602,13748.97222
603,18151.81111
604,11733.34444
605,29086.73889
606,8140.15
607,47838.59444
608,9507.266667
609,10722.36111
610,24253.37778
611,15899.44444
612,18545.55
613,23118.43889
614,7917.022222
615,9498.65
616,10231.87222
617,12521.56389
618,12665.60556
619,7476.666667
620,4221.438889
621,9187.588889
622,6249.661111
623,28729.85
624,17589.85556
625,16370.33889
626,10015.50556
627,29297.85
628,9379.411111
629,9978.583333
630,9172.555556
631,10840.07222
632,17489.44444
633,12120.08889
634,18173.52111
635,21275.47222
636,17273.88889
637,18963.26667
638,9211.557407
639,20573.46296
640,22796.78583
641,16848.41111
642,9654.227778
643,8480.294444
644,12982.9
645,13660.76667
646,7217.655556
647,9046.122222
648,14291.93889
649,13648.33889
650,11552.41111
651,15414.82222
652,11356.79444
653,10566.2
654,20170.19444
655,19079.67778
656,27026.29248
657,16288.52778
658,8976.611111
659,8654.8
660,25166.96111
661,20819.82778
662,8135.75
663,18983.86667
664,8486.327778
665,12011.26111
666,6944.061111
667,9517.022222
668,29279.39074
669,29471.47778
670,49601.77222
671,10588.4
672,17804.40556
673,33044.24444
674,38031.22037
675,7846.777778
676,29775.43889
677,14201.21667
678,18265.47222
679,17193.82778
680,12371.76667
681,17679.21111
682,23199.35556
683,18043.86111
684,36875.66667
685,9743.527778
686,13624.73333
687,17877.85
688,10292.12222
689,13856.64444
690,11558.18889
691,14654.31111
692,13395.91111
693,19926.56667
694,12922.58889
695,9569.533333
696,19420.12222
697,13821.65
698,19572.09213
699,15041.22778
700,29655.25
701,31186.17778
702,22648.93333
703,7338.888889
704,115196.0722
705,8051.594444
706,20550.15556
707,47919.18889
708,5462.766667
709,22385.89444
710,6240.633333
711,15516.60556
712,48018.83889
713,12783.58333
714,18364.05
715,16729.56667
716,34229.65
717,13683.19444
718,25102.27778
719,19079.31667
720,11002.17778
721,6992.95
722,15458.50574
723,12019.11111
724,20317.02778
725,8158.055556
726,10199.18889
727,13522.11667
728,7928.4
729,7117.227778
730,16865.26111
731,14556.62222
732,16074.23333
733,19894.23889
734,16336.9
735,23539.95
736,10427.59444
737,10800.93333
738,18663.61111
739,8557.694444
740,42091.65981
741,8702.383333
742,7965.077778
743,11197.15556
744,9708.816667
745,16055.13889
746,11872.36667
747,9637.994444
748,14480.4
749,44404.52778
750,19092.7
751,10083.77222
752,31227.97
753,25925.9079
754,14893.23333
755,19807.12778
756,17200.39444
757,25097.56111
758,6733.661111
759,15649.68611
760,12498.98889
761,8831.727778
762,24603.15556
763,18374.38333
764,9197.638889
765,16168.74575
766,12125.37222
767,8296.933333
768,17028.19444
769,26967.24444
770,26788.92222
771,30509.69722
772,13983.26667
773,20101.25556
774,29315.62222
775,18997.57778
776,21177.88333
777,23140.68333
778,10216.85
779,36132.30556
780,7256.833333
781,10515.15698
782,14625.4
783,5438.277778
784,29239.81667
785,16056.57778
786,10175.51111
787,9104.372222
788,19484.5
789,12665.36667
790,9475.95
791,20003.95556
792,15694.15556
793,25607.08333
794,10820.03333
795,11089.41667
796,17215.85
797,11061.26296
798,23741.56667
799,13830.8
800,10983.41296
801,13099.9
802,12991.26111
803,31723.75
804,28943.01296
805,6083.711111
806,15581.48333
807,25887.24815
808,12332.00556
809,17366.63333
810,19271.34444
811,13743.28889
812,24173.52778
813,10376.2
814,10910.36111
815,13180.96667
816,19406.50556
817,11011
818,27388.13333
819,13219.42778
820,22808.32037
821,12159.42778
822,17867.82222
823,10152.51111
824,13449.2
825,27511.81667
826,9258.45
827,7214.738889
828,14534.69444
829,12833.12222
830,11731.67222
831,14426.53889
832,21647.16389
833,32239.0787
834,24640.33333
835,14753.08333
836,23237.21667
837,29001.29444
838,14030.56111
839,11974.11111
840,6619.316667
841,17063.18333
842,20059.87315
843,12790.72222
844,15671.16111
845,20140.78889
846,20831.00556
847,6084.4
848,12130.9587
849,16087.93333
850,33301.42778
851,8833.45
852,23153.00556
853,36761.3
854,14334.72222
855,21613.95
856,9977.272222
857,23935.67778
858,34278.43333
859,19518.12778
860,52651.83889
861,14253.69444
862,25548.27685
863,7944.211111
864,13037.89444
865,12599.82778
866,2409.377778
867,11525.05556
868,26456.6
869,25488.62222
870,27130.37222
871,93715.12222
872,31451.59444
873,15869.21111
874,10831.06111
875,45456.22222
876,28066.71667
877,8858.138889
878,6329.833333
879,5673.688889
880,20321.18889
881,13452.01111
882,19837.83333
883,12162.98333
884,21500.52222
885,9476.25
886,10816.04444
887,11105.10556
888,11752.33889
889,21181.01085
890,19142.67778
891,21201.07778
892,10601.32222
893,19263.56667
894,24994.42778
895,9405.066667
896,8693.25
897,22590.96667
898,8346.933333
899,7924.511111
900,8901.722222
901,25024.65
902,20225.61667
903,14351.81667
904,6272.161111
905,25413.7
906,9383.005556
907,18896.38333
908,14957.10556
909,26239.03333
910,23756.41111
911,57900.83889
912,11498.81667
913,38470.59444
914,16969.9
915,23946.08889
916,15772.85
917,12396.65
918,11775.61111
919,26681.05
920,17011.90556
921,15937.22778
922,11338.59444
923,19216.08889
924,57063.12037
925,9803.377778
926,32307.42963
927,29669.20556
928,9115.95
929,14087.21376
930,7491.155556
931,13731.04444
932,18874.64444
933,8573.872222
934,7753.553968
935,17375.21667
936,20119.66667
937,24097.48889
938,19545.98889
939,14883.38889
940,62546.16111
941,24167.83611
942,18312.97222
943,25984.12778
944,15934.76667
945,16206.03333
946,10929.48333
947,6040.794444
948,15399.27222
949,10128.18889
950,12131.51667
951,15884.03333
952,10619.36667
953,12674.91667
954,7068.555556
955,13573.74444
956,15884.08333
957,19932.73333
958,24689.95556
959,21324.71111
960,11235.13333
961,7681.477778
962,7617.594444
963,20655.11111
964,24730.98889
965,3840.422222
966,30516.61111
967,17724.08519
968,3601.127778
969,12522.52222
970,11801.43889
971,14686.96111
972,4924.2
973,27339.77222
974,10228.50556
975,12540.70556
976,21081.66667
977,37048.68333
978,8898.45
979,11605.95
980,15126.08889
981,17482.99444
982,18347.97222
983,23176.91667
984,8534.477778
985,21558.55
986,13053.4
987,32079.67222
988,14234.91667
989,39450.03889
990,18665.3
991,13123.58889
992,18782.47222
993,15420.29444
994,11698.38889
995,12741.98889
996,7522.761111
997,16302.88333
998,18657.38333
999,19216.62222
1000,11511.93889
1001,16072.57222
1002,14647.27778
1003,13265.45
1004,17677.93889
1005,8723.511111
1006,9676.705556
1007,28033.44444
1008,22509.20556
1009,9439.294444
1010,20850.16111
1011,9912.555556
1012,23073.14444
1013,41204.10556
1014,24686.81111
1015,26972
1016,5466.733333
1017,9670.088889
1018,8899.333333
1019,9215.283333
1020,19818.11667
1021,14844.58889
1022,9747.422222
1023,16167.51667
1024,15509.17222
1025,15628.08333
1026,14334.91111
1027,13839.37778
1028,18370.73333
1029,47007.07778
1030,30830.17222
1031,5114.294444
1032,31696.05183
1033,12749.93333
1034,14892.14802
1035,7086.494444
1036,2065.966667
1037,22727.76667
1038,6671.411111
1039,17062.86667
1040,26731.52222
1041,23983.10556
1042,11504.03333
1043,4700.883333
1044,16669.7
1045,25753.81111
1046,5557.272222
1047,7965.361111
1048,9126.905556
1049,6944.744444
1050,20969.28889
1051,11081.81667
1052,7868.677778
1053,28556.69444
1054,7284.7
1055,19495.74696
1056,34320.29065
1057,33658.19455
1058,9508.722222
1059,26389.27222
1060,32486.64815
1061,17342.27222
1062,18223.60899
1063,10515.15698
1064,16512.42222
