id,price
1,24966.80482
2,8973.368421
3,19548.98684
4,11962.01974
5,9803.419737
6,9072.809211
7,7171.467105
8,6829.296053
9,11170.23684
10,9884.263158
11,11204.39474
12,44702.01316
13,12960.98026
14,8808.355263
15,10497.57895
16,10988.28947
17,9987.203947
18,22009.27632
19,9878.559211
20,13099.84211
21,20589.98684
22,24265.92105
23,7592.315789
24,17162.03289
25,19120.75
26,8125.434211
27,18385.06579
28,8580.769737
29,4676.664474
30,37875.55263
31,10328.43421
32,14370.67105
33,26435.94737
34,22795.16447
35,9006.013158
36,5821.973684
37,11064.67763
38,8126.717105
39,9871.631579
40,20693.42105
41,15947.05921
42,8919.157895
43,14935.875
44,14936.15132
45,5025.157895
46,17167.04605
47,7423.625
48,6379.25
49,12911.875
50,11609.02632
51,10821.88816
52,15532.49342
53,23119.75658
54,19834.125
55,13072.47368
56,11083.43421
57,9458.684211
58,15425.34211
59,21234.5
60,10336.67763
61,24987.30263
62,18892.45395
63,16012.49123
64,8510.519737
65,10874.88158
66,14240.86842
67,10246.96711
68,77246.94079
69,17006.77632
70,13120.74342
71,7205.342105
72,15453.65789
73,11080.92105
74,26763.53947
75,17919.01316
76,10142
77,5466.197368
78,26627.91447
79,12683.92105
80,23422.45395
81,2183.223684
82,9954.875
83,7595.164474
84,13481.76316
85,16998.84868
86,9766.309211
87,10181.17105
88,18869.93421
89,5050.611842
90,25070.58553
91,13858.50658
92,11318.38816
93,11163.09868
94,8120.388158
95,14623.94737
96,9507.361842
97,32169.53258
98,2778.763158
99,23098.5354
100,25826.4989
101,42048.41447
102,13152.92105
103,15872.57895
104,9520.657895
105,9518.671053
106,11241.48684
107,5866.131579
108,16456.6202
109,7757.723684
110,13964.67763
111,30567.40132
112,8702.032895
113,14892.30263
114,9871.029762
115,9985.782895
116,34125.59211
117,17833.11842
118,23545.36842
119,38909
120,21187.88816
121,33043.67763
122,18135.48026
123,18340.14474
124,7606.217105
125,13984.07895
126,26586.69737
127,15265
128,20353.74123
129,11864.86184
130,11979.05263
131,17548.90132
132,40061.91886
133,14174.04507
134,18396.10526
135,13274
136,14448.1698
137,55913.75658
138,7856.072368
139,11048.89474
140,13845.23026
141,11049.84868
142,5675.776316
143,10212.05263
144,10588.64474
145,14487.07237
146,35078.66009
147,34180.73684
148,5856.894737
149,9411.611842
150,14264.49342
151,9239.184211
152,12137.84211
153,9842.960526
154,7584.263158
155,25621.07237
156,16746.24843
157,24974.92105
158,12687.29605
159,15986.00658
160,19309.54605
161,12455.59868
162,11328.35526
163,44361.48684
164,17726.75658
165,14460.39474
166,9372.006579
167,11876.18421
168,12545.74342
169,27359.00658
170,15345.00658
171,18467.15789
172,15755.74342
173,33887.96053
174,13904.30921
175,13254.11842
176,42516.63158
177,28809.00329
178,8632.177632
179,24724.00439
180,20664.54605
181,21276.86184
182,52192.76535
183,18463.46053
184,19014.07237
185,8691
186,12495.76316
187,8991.855263
188,19324.63158
189,22206.82237
190,22788.20395
191,11716.93421
192,5265.361842
193,6216.776316
194,19121.85526
195,15647.5
196,16569.08553
197,12426.34211
198,6863.026316
199,10706.53289
200,24678.96711
201,16481.23684
202,17656.89474
203,13757.61184
204,20075.66447
205,18922.59868
206,10412.70395
207,19797.10526
208,13429.29605
209,17736.77632
210,12937.5943
211,19409.29605
212,29130.51316
213,16726.45395
214,12168.81579
215,9478.572368
216,12091.97368
217,30169.13432
218,10974.92763
219,30445.24013
220,10122.92763
221,18277.93322
222,15825.35526
223,10215.84211
224,22967
225,19466.40789
226,10154.90789
227,30830.89474
228,28973.0614
229,10529.09868
230,4228.848684
231,8428.848684
232,10240.92105
233,9774.782895
234,11434.86184
235,10891.82895
236,20529.76316
237,13099.04605
238,11661.61842
239,22608.06579
240,15719.26316
241,18835.80263
242,16423.23684
243,69660.64474
244,7069.269737
245,11713.37829
246,10020.94079
247,26538.07895
248,14191.28289
249,10099.23026
250,6944.052632
251,5196.763158
252,29064.2193
253,22525.73026
254,12884.33553
255,21494.59211
256,12788.92105
257,15120.82895
258,8379.967105
259,19281.71711
260,41739.44737
261,13354.48684
262,27141.44079
263,8412.513158
264,19616.21711
265,16983.55921
266,20680.65132
267,9814.013158
268,15903.69737
269,18414.51316
270,37370.78947
271,8640.769737
272,15101.80921
273,22581.67105
274,8812.217105
275,20586.36184
276,6866.381579
277,15013.89474
278,18564.05921
279,19961.92105
280,24563.51316
281,8498.723684
282,18583.72368
283,25420.625
